JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
kafka-trunk-jdk11 #1546,1546,https://builds.apache.org/job/kafka-trunk-jdk11/1546/,2020-06-06T16:26:10.658000,SUCCESS,14259,73,0
kafka-trunk-jdk11 #1545,1545,https://builds.apache.org/job/kafka-trunk-jdk11/1545/,2020-06-06T04:26:09.777000,FAILURE,14258,73,2
kafka-trunk-jdk11 #1544,1544,https://builds.apache.org/job/kafka-trunk-jdk11/1544/,2020-06-05T23:01:59.727000,SUCCESS,14258,73,0
kafka-trunk-jdk11 #1543,1543,https://builds.apache.org/job/kafka-trunk-jdk11/1543/,2020-06-05T21:36:28.785000,FAILURE,10449,71,1
kafka-trunk-jdk11 #1542,1542,https://builds.apache.org/job/kafka-trunk-jdk11/1542/,2020-06-05T20:12:50.402000,FAILURE,10442,71,0
kafka-trunk-jdk11 #1541,1541,https://builds.apache.org/job/kafka-trunk-jdk11/1541/,2020-06-05T17:31:27.628000,FAILURE,14241,73,1
kafka-trunk-jdk11 #1540,1540,https://builds.apache.org/job/kafka-trunk-jdk11/1540/,2020-06-05T16:39:30.430000,FAILURE,0,0,0
kafka-trunk-jdk11 #1539,1539,https://builds.apache.org/job/kafka-trunk-jdk11/1539/,2020-06-05T03:14:43.896000,SUCCESS,14241,73,0
kafka-trunk-jdk11 #1538,1538,https://builds.apache.org/job/kafka-trunk-jdk11/1538/,2020-06-04T23:26:10.634000,SUCCESS,14240,73,0
kafka-trunk-jdk11 #1537,1537,https://builds.apache.org/job/kafka-trunk-jdk11/1537/,2020-06-04T20:58:18.199000,FAILURE,14238,73,1
kafka-trunk-jdk11 #1485,1485,https://builds.apache.org/job/kafka-trunk-jdk11/1485/,2020-05-21T16:26:09.197000,FAILURE,0,0,0
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
kafka-trunk-jdk11 #1560,1560,https://builds.apache.org/job/kafka-trunk-jdk11/1560/,2020-06-11T03:26:36.785000,None,0,0,0
kafka-trunk-jdk11 #1559,1559,https://builds.apache.org/job/kafka-trunk-jdk11/1559/,2020-06-10T19:26:09.210000,FAILURE,5964,60,0
kafka-trunk-jdk11 #1558,1558,https://builds.apache.org/job/kafka-trunk-jdk11/1558/,2020-06-10T15:26:09.913000,FAILURE,14248,70,1
kafka-trunk-jdk11 #1557,1557,https://builds.apache.org/job/kafka-trunk-jdk11/1557/,2020-06-10T05:22:29.374000,SUCCESS,14246,70,0
kafka-trunk-jdk11 #1556,1556,https://builds.apache.org/job/kafka-trunk-jdk11/1556/,2020-06-09T21:21:56.398000,FAILURE,5961,60,0
kafka-trunk-jdk11 #1555,1555,https://builds.apache.org/job/kafka-trunk-jdk11/1555/,2020-06-09T17:26:09.657000,SUCCESS,14244,70,0
kafka-trunk-jdk11 #1554,1554,https://builds.apache.org/job/kafka-trunk-jdk11/1554/,2020-06-09T10:59:30.786000,SUCCESS,14243,73,0
kafka-trunk-jdk11 #1553,1553,https://builds.apache.org/job/kafka-trunk-jdk11/1553/,2020-06-09T02:59:03.338000,FAILURE,5961,60,0
